hand1,hand2,flop,turn,river,flop_quality,flop_dynamic_score
"['Qd', '6d']","['Qs', '2d']","['Tc', 'Th', '6s']",['3s'],['3h'],"['Disconnected', 'Rainbow', 'Paired']",1.0
"['Qc', '6c']","['Ad', 'Jh']","['Jd', 'As', '8s']",['3d'],['6s'],"['Disconnected', 'Two-tone', 'Unpaired', 'Ace high']",1.5
"['Qc', '6c']","['Ks', 'Jc']","['Kc', '4s', '6d']",['4c'],['2c'],"['Moderately connected', 'Rainbow', 'Unpaired', 'King high']",1.5
"['Qd', '6d']","['Qs', 'Jc']","['Jd', '3d', 'Td']",['8c'],['3s'],"['Moderately connected', 'Monotone', 'Unpaired']",4.5
"['Qc', '6c']","['Jd', 'Js']","['8s', '9d', '4h']",['Kh'],['3c'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['Qh', '6h']","['Jh', 'Th']","['7c', '9c', 'Jd']",['5c'],['4s'],"['Highly connected', 'Two-tone', 'Unpaired']",4.5
"['Qh', '6h']","['Js', '9s']","['2s', '7c', 'Ad']",['5s'],['8d'],"['Moderately connected', 'Rainbow', 'Unpaired', 'Ace high']",1.5
"['Qs', '6s']","['Jc', '8c']","['5s', '9d', 'Js']",['Kd'],['8d'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Qc', '6c']","['Jc', '7c']","['Ad', '4c', 'Ah']",['6d'],['3d'],"['Disconnected', 'Rainbow', 'Paired', 'Ace high']",1.0
"['Qd', '6d']","['Js', '6s']","['Kc', 'Qs', '2h']",['8s'],['Ts'],"['Moderately connected', 'Rainbow', 'Unpaired', 'King high']",1.5
"['Qc', '6c']","['Jh', '5h']","['3c', '2c', 'Ac']",['5d'],['7h'],"['Highly connected', 'Monotone', 'Unpaired', 'Ace high']",6.0
"['Qd', '6d']","['Js', '4s']","['2s', '4h', 'Jc']",['3c'],['Qs'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Qs', '6s']","['Jd', '3d']","['2d', 'Js', 'Kd']",['3h'],['Ts'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['Qs', '6s']","['Js', '2s']","['Jc', 'Td', '9h']",['5s'],['9c'],"['Highly connected', 'Rainbow', 'Unpaired']",3.0
"['Qh', '6h']","['As', 'Td']","['6s', '9c', '7c']",['8s'],['Jd'],"['Highly connected', 'Two-tone', 'Unpaired']",5.25
"['Qc', '6c']","['Kc', 'Th']","['Ac', '6d', 'Js']",['8h'],['7s'],"['Disconnected', 'Rainbow', 'Unpaired', 'Ace high']",0.0
"['Qh', '6h']","['Qs', 'Ts']","['3c', '2h', '7s']",['3d'],['8h'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['Qd', '6d']","['Jc', 'Th']","['Kc', 'Qs', '8d']",['2c'],['8h'],"['Moderately connected', 'Rainbow', 'Unpaired', 'King high']",1.5
"['Qc', '6c']","['Tc', 'Ts']","['8h', '2h', 'Ad']",['Qs'],['As'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['Qh', '6h']","['Th', '9h']","['Kc', '8d', 'Js']",['8s'],['4s'],"['Moderately connected', 'Rainbow', 'Unpaired', 'King high']",1.5
"['Qd', '6d']","['Tc', '8c']","['5h', 'Ac', '5c']",['8s'],['2s'],"['Disconnected', 'Two-tone', 'Paired', 'Ace high']",2.5
"['Qh', '6h']","['Tc', '7c']","['8c', '5h', '2d']",['5d'],['6s'],"['Disconnected', 'Rainbow', 'Unpaired']",0.75
"['Qh', '6h']","['Tc', '6c']","['5s', 'Th', '2c']",['Qs'],['2d'],"['Disconnected', 'Rainbow', 'Unpaired']",0.0
"['Qh', '6h']","['Ts', '5s']","['2c', 'Jh', '8h']",['4c'],['Kc'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['Qc', '6c']","['Td', '4d']","['7s', '4c', '3h']",['Qd'],['Tc'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['Qd', '6d']","['Th', '3h']","['7d', '5c', '4d']",['5d'],['Ac'],"['Highly connected', 'Two-tone', 'Unpaired']",5.25
"['Qc', '6c']","['Th', '2h']","['2s', '7c', '9h']",['6s'],['Kh'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['Qs', '6s']","['Ac', '9d']","['7d', 'Kd', '4h']",['3h'],['7s'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['Qh', '6h']","['Kc', '9s']","['4s', '6d', 'Jh']",['3s'],['Qc'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Qh', '6h']","['Qd', '9s']","['5h', '3h', '9c']",['7h'],['Jd'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Qs', '6s']","['Jd', '9s']","['9c', '3h', '6h']",['Kh'],['Ts'],"['Disconnected', 'Two-tone', 'Unpaired']",2.25
"['Qd', '6d']","['Ts', '9h']","['4c', '4s', '6c']",['Qh'],['8c'],"['Moderately connected', 'Two-tone', 'Paired']",4.75
"['Qh', '6h']","['9d', '9h']","['Qd', 'Ks', '9s']",['Ts'],['8c'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['Qs', '6s']","['9h', '8h']","['8c', '2h', 'Td']",['4h'],['9s'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Qs', '6s']","['9c', '7c']","['Qc', '9d', 'Td']",['5d'],['Th'],"['Highly connected', 'Two-tone', 'Unpaired']",4.5
"['Qd', '6d']","['9s', '6s']","['8h', 'Qs', '3s']",['Js'],['6c'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['Qd', '6d']","['9h', '5h']","['8c', '4h', 'As']",['9c'],['2d'],"['Disconnected', 'Rainbow', 'Unpaired', 'Ace high']",0.0
"['Qd', '6d']","['9c', '4c']","['9h', '9d', 'Jh']",['Kd'],['3s'],"['Moderately connected', 'Two-tone', 'Paired']",4.0
"['Qh', '6h']","['9h', '3h']","['6c', '9d', '9s']",['2h'],['As'],"['Disconnected', 'Rainbow', 'Paired']",1.75
"['Qh', '6h']","['9h', '2h']","['7h', '3c', 'Kh']",['3s'],['As'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['Qs', '6s']","['Ac', '8s']","['5s', '3c', 'Ks']",['4s'],['7d'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['Qh', '6h']","['Ks', '8c']","['Tc', 'Jh', '5h']",['4s'],['Th'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Qc', '6c']","['Qh', '8d']","['6d', 'Qs', 'Ts']",['As'],['7c'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Qs', '6s']","['Jc', '8s']","['Th', '6d', 'Kh']",['3s'],['4s'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['Qc', '6c']","['Tc', '8h']","['Ad', '8c', '7s']",['8d'],['Th'],"['Moderately connected', 'Rainbow', 'Unpaired', 'Ace high']",1.5
"['Qs', '6s']","['9d', '8c']","['Ad', '3s', '2c']",['9c'],['5d'],"['Highly connected', 'Rainbow', 'Unpaired', 'Ace high']",3.0
"['Qd', '6d']","['8s', '8h']","['Qc', 'Ks', 'Ad']",['8d'],['7s'],"['Highly connected', 'Rainbow', 'Unpaired', 'Ace high']",3.0
"['Qh', '6h']","['8h', '7h']","['Qd', '9s', 'Kd']",['8c'],['Kc'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['Qd', '6d']","['8d', '6s']","['7d', 'Ad', '9d']",['4c'],['Td'],"['Moderately connected', 'Monotone', 'Unpaired', 'Ace high']",4.5
"['Qh', '6h']","['8h', '5h']","['Jd', '2c', '9d']",['Th'],['Ts'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Qs', '6s']","['8d', '4d']","['4h', 'Tc', 'Js']",['5h'],['2d'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Qh', '6h']","['8h', '3h']","['4h', 'Td', '3c']",['8s'],['7d'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Qd', '6d']","['8d', '2d']","['2s', 'Ts', 'Jc']",['Jh'],['Kh'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Qs', '6s']","['Ad', '7h']","['9d', '5c', '9h']",['7c'],['Td'],"['Disconnected', 'Rainbow', 'Paired']",1.75
"['Qd', '6d']","['Ks', '7c']","['Tc', '5h', 'Js']",['9s'],['2d'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Qh', '6h']","['Qd', '7h']","['Ah', 'Jc', '2h']",['Kh'],['Kc'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['Qs', '6s']","['Jc', '7h']","['9h', '9d', 'Ks']",['3s'],['As'],"['Disconnected', 'Rainbow', 'Paired', 'King high']",1.0
"['Qh', '6h']","['Tc', '7d']","['3s', '4d', '8d']",['2d'],['6d'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Qd', '6d']","['9h', '7c']","['4c', '5s', '2s']",['2h'],['3c'],"['Highly connected', 'Two-tone', 'Unpaired']",5.25
"['Qh', '6h']","['8d', '7s']","['As', 'Jc', '2d']",['Kd'],['5s'],"['Moderately connected', 'Rainbow', 'Unpaired', 'Ace high']",1.5
"['Qh', '6h']","['7d', '7h']","['5d', '4d', 'Qs']",['8h'],['8s'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Qd', '6d']","['7c', '6c']","['6s', '4d', '4h']",['Ah'],['8s'],"['Moderately connected', 'Rainbow', 'Paired']",3.25
"['Qs', '6s']","['7s', '5s']","['8s', '9s', 'Tc']",['6c'],['Ac'],"['Highly connected', 'Two-tone', 'Unpaired']",4.5
"['Qs', '6s']","['7s', '4s']","['Js', '3c', 'Qd']",['8h'],['Qh'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Qs', '6s']","['7s', '3s']","['Td', '8c', '9c']",['3d'],['Tc'],"['Highly connected', 'Two-tone', 'Unpaired']",4.5
"['Qc', '6c']","['7s', '2s']","['9c', '5s', '3c']",['4c'],['2c'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Qh', '6h']","['Ah', '6d']","['Ks', '7c', '7d']",['8h'],['2h'],"['Disconnected', 'Rainbow', 'Paired', 'King high']",1.0
"['Qs', '6s']","['Kd', '6c']","['5h', 'Js', '2s']",['Th'],['Jc'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['Qs', '6s']","['Qd', '6c']","['4s', '9c', '7c']",['Kc'],['Td'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Qc', '6c']","['Jd', '6s']","['Jh', '8c', '9d']",['Qs'],['5s'],"['Highly connected', 'Rainbow', 'Unpaired']",3.0
"['Qc', '6c']","['Ts', '6s']","['4d', '9d', '4c']",['6h'],['2s'],"['Disconnected', 'Two-tone', 'Paired']",3.25
"['Qc', '6c']","['9d', '6s']","['3c', '7d', 'Jh']",['6d'],['8s'],"['Disconnected', 'Rainbow', 'Unpaired']",0.0
"['Qd', '6d']","['8s', '6h']","['9c', '5h', 'Ah']",['6s'],['Ts'],"['Disconnected', 'Two-tone', 'Unpaired', 'Ace high']",1.5
"['Qc', '6c']","['7s', '6s']","['Qd', '6d', '9s']",['8c'],['Ad'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['Qh', '6h']","['6d', '6s']","['Jd', 'Ts', 'Qs']",['5d'],['6c'],"['Highly connected', 'Two-tone', 'Unpaired']",4.5
"['Qd', '6d']","['6c', '5c']","['4d', 'Tc', '4c']",['Jc'],['9s'],"['Disconnected', 'Two-tone', 'Paired']",2.5
"['Qh', '6h']","['6c', '4c']","['Ah', '5d', '9d']",['Qc'],['6s'],"['Disconnected', 'Two-tone', 'Unpaired', 'Ace high']",1.5
"['Qd', '6d']","['6s', '3d']","['Qh', '6h', '4d']",['Kc'],['Td'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Qh', '6h']","['6c', '2c']","['4c', 'Qd', '6d']",['Qs'],['9c'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Qh', '6h']","['Ad', '5c']","['8c', 'Kd', '7d']",['2c'],['9d'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['Qh', '6h']","['Kh', '5s']","['8s', '7h', 'As']",['6d'],['2s'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['Qd', '6d']","['Qh', '5c']","['2s', '4c', '5h']",['Ad'],['Qc'],"['Highly connected', 'Rainbow', 'Unpaired']",3.75
"['Qs', '6s']","['Js', '5d']","['8h', '4s', '5c']",['8s'],['4d'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['Qd', '6d']","['Tc', '5s']","['Ac', '6h', 'Ah']",['9d'],['As'],"['Disconnected', 'Two-tone', 'Paired', 'Ace high']",2.5
"['Qh', '6h']","['9h', '5c']","['5h', '2d', '4s']",['Ad'],['Qs'],"['Highly connected', 'Rainbow', 'Unpaired']",3.75
"['Qd', '6d']","['8h', '5s']","['4d', 'As', '9s']",['8c'],['5d'],"['Disconnected', 'Two-tone', 'Unpaired', 'Ace high']",1.5
"['Qh', '6h']","['7d', '5s']","['4d', '4c', '9s']",['8c'],['7h'],"['Disconnected', 'Rainbow', 'Paired']",1.75
"['Qd', '6d']","['6s', '5h']","['4c', 'Th', 'Jd']",['Qh'],['4s'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Qc', '6c']","['5s', '5h']","['Td', '9d', 'Kh']",['4c'],['2s'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['Qh', '6h']","['5s', '4s']","['3c', '6d', '9s']",['2c'],['Ks'],"['Disconnected', 'Rainbow', 'Unpaired']",0.75
"['Qc', '6c']","['5c', '3c']","['Ah', 'Qs', 'Kh']",['Jc'],['9s'],"['Highly connected', 'Two-tone', 'Unpaired', 'Ace high']",4.5
"['Qc', '6c']","['5s', '2s']","['Qh', 'Kh', '3s']",['Kc'],['2h'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['Qs', '6s']","['Ah', '4c']","['2c', '3h', 'Kd']",['5h'],['9c'],"['Moderately connected', 'Rainbow', 'Unpaired', 'King high']",1.5
"['Qc', '6c']","['Kd', '4s']","['Kh', '5h', '9s']",['9h'],['7s'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['Qc', '6c']","['Qs', '4h']","['3h', '3d', 'Kh']",['Ad'],['4c'],"['Disconnected', 'Two-tone', 'Paired', 'King high']",2.5
"['Qd', '6d']","['Js', '4h']","['3d', 'Ac', '5c']",['9h'],['9d'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['Qs', '6s']","['Tc', '4h']","['4s', '6h', '5c']",['5s'],['Ah'],"['Highly connected', 'Rainbow', 'Unpaired']",3.75
"['Qh', '6h']","['9h', '4c']","['Qs', 'Js', '7d']",['3s'],['Ks'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Qs', '6s']","['8h', '4s']","['Kh', 'Qc', '4h']",['5s'],['As'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['Qd', '6d']","['7s', '4d']","['Ks', 'Jc', '9d']",['Td'],['Kc'],"['Highly connected', 'Rainbow', 'Unpaired', 'King high']",3.0
"['Qc', '6c']","['6s', '4c']","['Kc', '7c', 'As']",['6d'],['8d'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['Qh', '6h']","['5h', '4d']","['3s', '9c', '3c']",['5c'],['9s'],"['Disconnected', 'Two-tone', 'Paired']",3.25
"['Qc', '6c']","['4h', '4s']","['Ah', '2s', '9s']",['6d'],['7s'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['Qd', '6d']","['4h', '3h']","['2s', 'Td', 'Jc']",['As'],['4d'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Qh', '6h']","['4d', '2d']","['5h', 'As', '4c']",['Ts'],['Qc'],"['Moderately connected', 'Rainbow', 'Unpaired', 'Ace high']",1.5
"['Qs', '6s']","['Ad', '3c']","['7d', '6d', '2h']",['8h'],['Ac'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Qs', '6s']","['Kh', '3c']","['Jh', '8d', 'Jd']",['Ac'],['Ts'],"['Disconnected', 'Two-tone', 'Paired']",2.5
"['Qd', '6d']","['Qs', '3c']","['8c', '2c', '7d']",['3h'],['5s'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Qd', '6d']","['Js', '3h']","['Jc', 'Jd', '7d']",['Td'],['9s'],"['Disconnected', 'Two-tone', 'Paired']",2.5
"['Qh', '6h']","['Ts', '3h']","['2h', '4s', '4c']",['6d'],['2s'],"['Moderately connected', 'Rainbow', 'Paired']",3.25
"['Qs', '6s']","['9s', '3d']","['Qh', 'Qd', '6d']",['2c'],['Th'],"['Disconnected', 'Two-tone', 'Paired']",2.5
"['Qc', '6c']","['8c', '3h']","['Ks', 'Qd', '4s']",['6d'],['4c'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['Qd', '6d']","['7s', '3h']","['2s', '5d', '9d']",['Kc'],['3c'],"['Disconnected', 'Two-tone', 'Unpaired']",2.25
"['Qd', '6d']","['6s', '3h']","['8s', 'Js', '8d']",['6h'],['As'],"['Disconnected', 'Two-tone', 'Paired']",2.5
"['Qs', '6s']","['5d', '3s']","['Jd', 'Th', '6d']",['Qh'],['4h'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Qh', '6h']","['4c', '3h']","['Qc', 'Td', '9c']",['Jd'],['3s'],"['Highly connected', 'Two-tone', 'Unpaired']",4.5
"['Qd', '6d']","['3s', '3d']","['2c', '5c', 'Ad']",['5d'],['4c'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['Qd', '6d']","['3h', '2h']","['4d', 'As', '4s']",['Ks'],['8c'],"['Disconnected', 'Two-tone', 'Paired', 'Ace high']",2.5
"['Qs', '6s']","['Ac', '2s']","['7d', '4h', '5c']",['Ts'],['Qd'],"['Highly connected', 'Rainbow', 'Unpaired']",3.75
"['Qh', '6h']","['Kc', '2d']","['2c', '5d', 'Ts']",['Ah'],['3s'],"['Disconnected', 'Rainbow', 'Unpaired']",0.0
"['Qc', '6c']","['Qh', '2s']","['8h', '8c', '6d']",['Kh'],['Qs'],"['Moderately connected', 'Rainbow', 'Paired']",3.25
"['Qh', '6h']","['Jh', '2d']","['8d', '9c', 'Ks']",['7c'],['8s'],"['Moderately connected', 'Rainbow', 'Unpaired', 'King high']",1.5
"['Qh', '6h']","['Tc', '2d']","['6s', '9c', 'Js']",['4h'],['4s'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Qd', '6d']","['9h', '2d']","['6c', 'Tc', 'Qc']",['Ac'],['4h'],"['Moderately connected', 'Monotone', 'Unpaired']",4.5
"['Qd', '6d']","['8h', '2c']","['Ah', '9c', '7d']",['6c'],['5s'],"['Moderately connected', 'Rainbow', 'Unpaired', 'Ace high']",1.5
"['Qh', '6h']","['7d', '2s']","['Td', 'Qc', '3s']",['9s'],['9h'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Qh', '6h']","['6s', '2d']","['4c', '7d', '8d']",['Ts'],['9s'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Qh', '6h']","['5s', '2d']","['As', '4h', '5c']",['Kd'],['7h'],"['Moderately connected', 'Rainbow', 'Unpaired', 'Ace high']",1.5
"['Qc', '6c']","['4s', '2c']","['2h', '5d', '4d']",['3s'],['4c'],"['Highly connected', 'Two-tone', 'Unpaired']",5.25
"['Qc', '6c']","['3s', '2c']","['2d', '6d', '6h']",['3c'],['4h'],"['Disconnected', 'Two-tone', 'Paired']",3.25
"['Qd', '6d']","['2s', '2c']","['3s', 'Ts', '6c']",['6s'],['4h'],"['Disconnected', 'Two-tone', 'Unpaired']",1.5
"['Qc', '5c']","['Qd', '4d']","['2c', '5h', '2s']",['6s'],['Td'],"['Disconnected', 'Rainbow', 'Paired']",1.75
"['Qh', '5h']","['Qs', '3s']","['4s', '6s', 'Tc']",['Ks'],['Qc'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Qs', '5s']","['Qh', '2s']","['Qc', 'Jc', '3h']",['Ad'],['2c'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Qc', '5c']","['Ah', 'Jd']","['7h', '7d', '3s']",['Kd'],['Kc'],"['Disconnected', 'Rainbow', 'Paired']",1.75
"['Qs', '5s']","['Kh', 'Js']","['Ad', '6c', '5c']",['Ac'],['3d'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['Qh', '5h']","['Qs', 'Jc']","['Kc', '8c', 'Ad']",['2h'],['Td'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['Qh', '5h']","['Jc', 'Js']","['4s', '6c', '2c']",['Tc'],['3s'],"['Highly connected', 'Two-tone', 'Unpaired']",5.25
"['Qh', '5h']","['Jd', 'Td']","['9c', 'Ah', 'Ts']",['Kc'],['4s'],"['Moderately connected', 'Rainbow', 'Unpaired', 'Ace high']",1.5
"['Qs', '5s']","['Jc', '9c']","['Kh', 'Js', '5d']",['9d'],['2c'],"['Moderately connected', 'Rainbow', 'Unpaired', 'King high']",1.5
"['Qd', '5d']","['Jh', '8h']","['Kh', 'Qs', 'Jd']",['6h'],['9h'],"['Highly connected', 'Rainbow', 'Unpaired', 'King high']",3.0
"['Qh', '5h']","['Jd', '7d']","['As', '6s', 'Th']",['8c'],['Ac'],"['Disconnected', 'Two-tone', 'Unpaired', 'Ace high']",1.5
"['Qh', '5h']","['Jd', '6d']","['Ah', '8c', 'Jh']",['Ac'],['7d'],"['Disconnected', 'Two-tone', 'Unpaired', 'Ace high']",1.5
"['Qs', '5s']","['Jh', '5h']","['Qd', 'Ts', 'Ks']",['2c'],['Td'],"['Highly connected', 'Two-tone', 'Unpaired', 'King high']",4.5
"['Qs', '5s']","['Jd', '4d']","['Jh', 'Jc', '8h']",['8c'],['5d'],"['Disconnected', 'Two-tone', 'Paired']",2.5
"['Qh', '5h']","['Jh', '3h']","['8d', '5c', '4s']",['Js'],['2h'],"['Moderately connected', 'Rainbow', 'Unpaired']",2.25
"['Qh', '5h']","['Jc', '2c']","['6s', 'Ah', '7s']",['8h'],['Jh'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['Qc', '5c']","['Ad', 'Tc']","['3d', 'Jc', '2h']",['Kd'],['4c'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Qd', '5d']","['Kd', 'Th']","['Qs', '4s', '3d']",['Ks'],['3s'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Qs', '5s']","['Qc', 'Td']","['7h', '4c', 'Kc']",['7c'],['5d'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['Qs', '5s']","['Jh', 'Tc']","['7d', 'Qh', 'Ac']",['Qc'],['2d'],"['Moderately connected', 'Rainbow', 'Unpaired', 'Ace high']",1.5
"['Qh', '5h']","['Th', 'Td']","['6h', '4s', 'Qs']",['Kc'],['Js'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Qh', '5h']","['Th', '9h']","['4c', '9d', 'Kh']",['2s'],['Qd'],"['Disconnected', 'Rainbow', 'Unpaired', 'King high']",0.0
"['Qc', '5c']","['Ts', '8s']","['2s', 'Jd', '2d']",['5h'],['7h'],"['Disconnected', 'Two-tone', 'Paired']",2.5
"['Qc', '5c']","['Ts', '7s']","['6h', 'Kh', '2c']",['4s'],['9c'],"['Disconnected', 'Two-tone', 'Unpaired', 'King high']",1.5
"['Qs', '5s']","['Th', '6h']","['Ts', 'Kc', 'Js']",['As'],['Qd'],"['Highly connected', 'Two-tone', 'Unpaired', 'King high']",4.5
"['Qh', '5h']","['Ts', '5s']","['9s', '2c', '6d']",['2h'],['4c'],"['Disconnected', 'Rainbow', 'Unpaired']",0.75
"['Qh', '5h']","['Ts', '4s']","['Kd', 'Jh', '2s']",['Ac'],['5s'],"['Moderately connected', 'Rainbow', 'Unpaired', 'King high']",1.5
"['Qh', '5h']","['Th', '3h']","['4s', '7s', '6d']",['7h'],['5c'],"['Highly connected', 'Two-tone', 'Unpaired']",5.25
"['Qc', '5c']","['Td', '2d']","['3c', '9c', '9d']",['5h'],['4d'],"['Disconnected', 'Two-tone', 'Paired']",3.25
"['Qc', '5c']","['Ah', '9c']","['Ts', '3h', 'Kd']",['4h'],['Qs'],"['Disconnected', 'Rainbow', 'Unpaired', 'King high']",0.0
"['Qs', '5s']","['Kh', '9s']","['8d', 'Th', 'Js']",['5d'],['7s'],"['Highly connected', 'Rainbow', 'Unpaired']",3.0
"['Qc', '5c']","['Qs', '9d']","['3h', '8d', '5d']",['6d'],['6s'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Qh', '5h']","['Js', '9h']","['Td', '2h', 'Kc']",['7s'],['Jc'],"['Disconnected', 'Rainbow', 'Unpaired', 'King high']",0.0
"['Qc', '5c']","['Td', '9c']","['8d', '6c', '9h']",['Jh'],['5d'],"['Highly connected', 'Rainbow', 'Unpaired']",3.75
"['Qs', '5s']","['9c', '9h']","['7d', 'Ah', 'Jh']",['5d'],['3c'],"['Disconnected', 'Two-tone', 'Unpaired', 'Ace high']",1.5
"['Qc', '5c']","['9c', '8c']","['2s', '7h', '3h']",['3s'],['Js'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Qh', '5h']","['9d', '7d']","['4h', '5d', '7c']",['4s'],['Kh'],"['Highly connected', 'Rainbow', 'Unpaired']",3.75
"['Qs', '5s']","['9d', '6d']","['Td', '4c', '3s']",['3c'],['Ts'],"['Moderately connected', 'Rainbow', 'Unpaired']",1.5
"['Qs', '5s']","['9c', '5c']","['6c', '8c', '7h']",['As'],['3h'],"['Highly connected', 'Two-tone', 'Unpaired']",5.25
"['Qh', '5h']","['9s', '4s']","['Ah', 'Jc', '7d']",['Th'],['9h'],"['Disconnected', 'Rainbow', 'Unpaired', 'Ace high']",0.0
"['Qd', '5d']","['9c', '3c']","['3d', '2c', '3h']",['Js'],['Kh'],"['Moderately connected', 'Rainbow', 'Paired']",3.25
"['Qd', '5d']","['9c', '2c']","['6s', 'Qc', 'Ac']",['2h'],['8s'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['Qd', '5d']","['Ah', '8d']","['6h', 'Ks', 'Js']",['2d'],['Ad'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
"['Qd', '5d']","['Ks', '8h']","['8c', 'Ad', '6d']",['Kc'],['7c'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['Qs', '5s']","['Qh', '8d']","['Ac', '2s', '7c']",['4c'],['As'],"['Moderately connected', 'Two-tone', 'Unpaired', 'Ace high']",3.0
"['Qd', '5d']","['Jc', '8s']","['Jh', 'Ad', '9c']",['3d'],['3s'],"['Moderately connected', 'Rainbow', 'Unpaired', 'Ace high']",1.5
"['Qs', '5s']","['Td', '8h']","['Ts', '3h', '4h']",['9h'],['6h'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.0
"['Qh', '5h']","['9d', '8h']","['2c', '8c', '6h']",['Jc'],['2d'],"['Moderately connected', 'Two-tone', 'Unpaired']",3.75
"['Qc', '5c']","['8d', '8s']","['Kd', '5d', '3s']",['3d'],['Ad'],"['Moderately connected', 'Two-tone', 'Unpaired', 'King high']",3.0
